city,latitude,longitude,max_temperature,pressure,humidity,wind_speed,cloudiness,country,date
diego de almagro,-26.3667,-70.05,22.73,1015.0,15.0,3.24,99.0,CL,1716744948
vila franca do campo,37.7167,-25.4333,20.23,1026.0,99.0,1.95,73.0,PT,1716744949
buka,40.8108,69.1986,13.07,1022.0,46.0,2.74,57.0,UZ,1716744950
queenstown,-31.8976,26.8753,9.35,1024.0,53.0,1.06,0.0,ZA,1716744951
kailua-kona,19.6406,-155.9956,22.98,1017.0,96.0,3.6,100.0,US,1716744952
talara,-4.5772,-81.2719,24.42,1013.0,69.0,8.59,0.0,PE,1716744953
waingapu,-9.6567,120.2641,24.75,1011.0,86.0,4.28,99.0,ID,1716744954
dadonghai,,,,,,,,,{}
mahanoro,-19.9,48.8,21.76,1019.0,84.0,0.66,13.0,MG,1716744957
bafra,41.5678,35.9069,13.75,1016.0,93.0,2.25,38.0,TR,1716744958
lesina,41.8594,15.3527,25.48,1017.0,70.0,3.35,0.0,IT,1716744959
merizo village,13.2658,144.6691,27.85,1010.0,92.0,7.27,42.0,GU,1716744960
tual,-5.6667,132.75,27.59,1009.0,84.0,7.99,95.0,ID,1716744961
wuyang,31.9925,116.2472,23.36,1006.0,86.0,2.23,100.0,CN,1716744962
lihue,21.9789,-159.3672,23.58,1018.0,84.0,6.69,100.0,US,1716744963
vila velha,-20.3297,-40.2925,25.97,1018.0,82.0,4.47,40.0,BR,1716744964
bodaybo,57.8506,114.1933,12.15,1012.0,57.0,0.39,14.0,RU,1716744966
gore,-46.1028,168.9436,5.74,1008.0,90.0,4.66,99.0,NZ,1716744967
mitu,1.1983,-70.1733,22.86,1014.0,100.0,0.79,100.0,CO,1716744968
lundazi,-12.2929,33.1782,15.21,1020.0,73.0,1.6,37.0,ZM,1716744969
mezhdurechensk,53.6942,88.0603,7.88,1014.0,95.0,4.41,100.0,RU,1716744864
mazagao,-0.115,-51.2894,28.03,1011.0,80.0,0.99,98.0,BR,1716744971
awjilah,29.1081,21.2869,30.16,1011.0,17.0,8.78,36.0,LY,1716744972
kilju,40.9642,129.3278,11.78,993.0,94.0,1.85,63.0,KP,1716744973
kalmunai,7.4167,81.8167,27.39,1007.0,78.0,7.05,100.0,LK,1716744974
saint-philippe,-21.3585,55.7679,23.77,1018.0,88.0,3.67,54.0,RE,1716744975
kabalo,-6.05,26.9167,26.48,1011.0,40.0,2.29,21.0,CD,1716744976
tucuma,-0.1833,-50.05,29.96,1011.0,66.0,2.65,89.0,BR,1716744977
viqueque,-8.8673,126.3658,23.84,1012.0,94.0,0.34,90.0,TL,1716744978
inarajan village,13.2736,144.7484,28.08,1010.0,92.0,7.48,43.0,GU,1716744980
puerto baquerizo moreno,-0.9,-89.6,26.55,1011.0,74.0,6.17,20.0,EC,1716744733
san felipe,10.3399,-68.7425,25.15,1013.0,90.0,2.19,100.0,VE,1716744982
launceston,-41.45,147.1667,5.8,1020.0,93.0,3.6,69.0,AU,1716744983
rosarito,32.3333,-117.0333,19.4,1017.0,63.0,5.43,46.0,MX,1716744984
celestun,20.8667,-90.4,35.12,1009.0,48.0,4.26,33.0,MX,1716744985
qalat,32.1058,66.9083,25.83,1006.0,18.0,1.76,0.0,AF,1716744986
al hazm,16.1641,44.7769,33.53,1008.0,11.0,3.67,1.0,YE,1716744987
back mountain,41.3359,-75.9963,28.03,1012.0,41.0,1.65,29.0,US,1716744988
port shepstone,-30.7414,30.455,18.23,1024.0,76.0,4.68,21.0,ZA,1716744989
wamba,8.9333,8.6,28.51,1010.0,64.0,0.21,96.0,NG,1716744990
laguna,38.421,-121.4238,23.08,1016.0,59.0,2.06,0.0,US,1716744991
lautoka,-17.6167,177.4667,23.92,1012.0,83.0,1.03,75.0,FJ,1716744992
takamaka,,,,,,,,,{}
kolonia,50.9333,6.95,20.13,1014.0,75.0,4.12,0.0,DE,1716744995
brewton,31.1052,-87.0722,33.13,1012.0,62.0,5.31,8.0,US,1716744813
fortuna foothills,32.6578,-114.4119,31.79,1011.0,17.0,2.06,0.0,US,1716744997
dartmouth,44.6713,-63.5772,16.69,1017.0,69.0,5.14,98.0,CA,1716744810
st. john's,47.5649,-52.7093,6.49,1013.0,91.0,10.8,100.0,CA,1716744999
puerto santa,-8.9906,-78.6456,20.57,1014.0,76.0,4.97,97.0,PE,1716745000
vingt cinq,,,,,,,,,{}
broken hill,-31.95,141.4333,10.06,1025.0,60.0,0.74,0.0,AU,1716745002
nahiyat ash shinafiyah,31.5874,44.6602,32.94,1008.0,17.0,4.82,0.0,IQ,1716745003
waimanalo,21.35,-157.7208,26.95,1016.0,74.0,4.63,75.0,US,1716745004
springbok,-29.6643,17.8865,16.17,1021.0,23.0,1.55,0.0,ZA,1716745005
dudinka,69.4058,86.1778,-1.85,1007.0,76.0,8.05,99.0,RU,1716745007
nikolayevsk-on-amure,53.1406,140.73,3.45,1006.0,92.0,4.92,100.0,RU,1716744738
zapala,-38.8992,-70.0544,1.38,1025.0,81.0,1.52,100.0,AR,1716745009
cargados carajos,,,,,,,,,{}
vadso,70.0744,29.7487,15.49,1017.0,35.0,6.69,0.0,NO,1716745011
kuybyshev,55.4475,78.3218,8.9,1002.0,94.0,3.06,98.0,RU,1716745012
san antonio,29.4241,-98.4936,33.34,1003.0,66.0,2.57,100.0,US,1716744934
tindouf,27.6711,-8.1474,38.25,1010.0,9.0,2.57,0.0,DZ,1716745014
laurel,39.0993,-76.8483,31.87,1013.0,56.0,2.57,0.0,US,1716744976
yilan,24.757,121.753,27.81,1006.0,89.0,0.89,99.0,TW,1716745016
grand-popo,6.2804,1.8225,28.16,1012.0,76.0,4.55,48.0,BJ,1716745017
dawson creek,55.7666,-120.2362,14.8,1005.0,38.0,4.63,75.0,CA,1716745018
susuman,62.7833,148.1667,7.77,1016.0,49.0,2.68,96.0,RU,1716745020
kyzylorda,44.8528,65.5092,17.01,1022.0,45.0,4.0,0.0,KZ,1716745021
arraial do cabo,-22.9661,-42.0278,19.98,1021.0,94.0,4.63,75.0,BR,1716745022
dynow,49.8151,22.2339,23.71,1022.0,73.0,2.49,14.0,PL,1716745023
priob'ye,62.5206,65.5964,3.9,1016.0,63.0,3.54,95.0,RU,1716745024
ola,59.5833,151.2833,8.41,1013.0,70.0,7.75,100.0,RU,1716745025
holualoa,19.6228,-155.9522,20.91,1018.0,96.0,3.6,100.0,US,1716745026
saudarkrokur,65.7461,-19.6394,11.7,1015.0,70.0,1.33,96.0,IS,1716745027
okanagan,50.3639,-119.35,14.22,1013.0,43.0,1.89,92.0,CA,1716745028
yangambi,0.8102,24.4336,22.28,1013.0,98.0,1.23,100.0,CD,1716745029
sitka,57.0531,-135.33,11.94,1000.0,54.0,7.2,75.0,US,1716744992
claveria,18.6074,121.0832,27.28,1005.0,76.0,2.8,99.0,PH,1716745031
cockburn town,21.4612,-71.1419,27.36,1016.0,80.0,4.92,17.0,TC,1716745032
al qubbah,32.7616,22.2424,15.49,1015.0,90.0,6.89,36.0,LY,1716745034
bitkine,11.9801,18.2138,34.16,1007.0,29.0,0.5,55.0,TD,1716745035
san matias,-16.3667,-58.4,24.54,1017.0,44.0,2.38,2.0,BO,1716745036
juneau,58.3019,-134.4197,10.23,1004.0,93.0,3.6,100.0,US,1716745037
harstad,68.799,16.5293,22.66,1021.0,60.0,1.4,1.0,NO,1716745038
gaspe,48.8334,-64.4819,9.12,1020.0,87.0,4.63,75.0,CA,1716745039
tokar,18.4254,37.729,28.61,1007.0,57.0,3.58,0.0,SD,1716745040
afif,23.9065,42.9172,33.01,1007.0,13.0,2.19,0.0,SA,1716745041
codrington,-38.2667,141.9667,7.48,1024.0,73.0,4.15,0.0,AU,1716745042
malango,-2.9627,119.9001,20.01,1013.0,99.0,0.82,100.0,ID,1716745043
al kharj,24.155,47.3346,40.32,1004.0,9.0,2.85,2.0,SA,1716745044
mahdia,35.5047,11.0622,24.97,1018.0,58.0,4.54,73.0,TN,1716745045
dwarka,22.2394,68.9678,28.72,1003.0,87.0,7.37,10.0,IN,1716745046
sinabang,2.4803,96.3801,28.24,1008.0,85.0,1.84,99.0,ID,1716745048
jalai nur,49.45,117.7,12.6,1007.0,44.0,2.87,100.0,CN,1716745049
ilula,-7.6766,36.0366,14.91,1020.0,93.0,2.28,63.0,TZ,1716745050
karema,-6.8205,30.4389,22.85,1014.0,61.0,1.89,4.0,TZ,1716745051
kone,-21.0595,164.8658,17.53,1017.0,84.0,1.24,100.0,NC,1716745052
natchitoches,31.7668,-93.1335,30.99,1008.0,62.0,5.66,40.0,US,1716745053
newman,37.3138,-121.0208,21.8,1016.0,32.0,1.32,0.0,US,1716745054
berdigestyakh,62.0989,126.6992,7.57,1016.0,58.0,0.57,93.0,RU,1716745055
turkmenbasy,40.0222,52.9552,27.43,1013.0,14.0,7.2,75.0,TM,1716745056
amga,60.8953,131.9608,8.57,1015.0,59.0,1.78,100.0,RU,1716745057
zabaykal'sk,49.6333,117.3167,12.15,1007.0,45.0,3.16,79.0,RU,1716745058
arba minch,6.0333,37.55,19.82,1016.0,88.0,1.42,54.0,ET,1716745059
isla del bosque,22.7333,-105.85,30.11,1011.0,54.0,4.62,2.0,MX,1716745060
anloga,5.7947,0.8973,28.6,1012.0,72.0,5.47,48.0,GH,1716745061
bonthe,7.5264,-12.505,28.56,1011.0,76.0,3.12,100.0,SL,1716745063
sur,22.5667,59.5289,29.61,1004.0,72.0,4.72,21.0,OM,1716745064
pittsfield,42.4501,-73.2454,27.41,1014.0,57.0,3.09,20.0,US,1716744982
kingisepp,59.3733,28.6134,22.99,1026.0,70.0,2.5,94.0,RU,1716745066
blackwater,-23.5833,148.8833,14.89,1022.0,88.0,2.45,0.0,AU,1716745067
adi keyh,14.8444,39.3772,21.48,1014.0,32.0,1.12,6.0,ER,1716745068
roma,43.2128,-75.4557,26.09,1016.0,65.0,3.09,0.0,US,1716744904
morehead city,34.7229,-76.726,31.13,1013.0,69.0,2.57,0.0,US,1716745070
box elder,41.5005,-112.8764,17.37,1014.0,35.0,2.84,6.0,US,1716745071
melfort,52.8667,-104.6177,12.07,1008.0,40.0,1.03,88.0,CA,1716745072
yukhnov,54.7444,35.2297,16.88,1026.0,91.0,2.2,82.0,RU,1716745073
emerald,-23.5333,148.1667,13.52,1022.0,73.0,1.92,1.0,AU,1716745074
sao joao da barra,-21.6403,-41.0511,26.05,1019.0,73.0,4.86,86.0,BR,1716745075
port alfred,-33.5906,26.891,16.77,1023.0,73.0,3.13,54.0,ZA,1716745076
hasaki,35.7333,140.8333,19.22,1010.0,90.0,8.9,88.0,JP,1716745078
kuching,1.55,110.3333,28.9,1009.0,98.0,0.0,20.0,MY,1716744863
unye,,,,,,,,,{}
khodzha-maston,38.7446,68.627,13.68,1020.0,70.0,2.3,38.0,TJ,1716745081
bo phloi,14.3236,99.5161,27.26,1008.0,73.0,1.53,100.0,TH,1716745082
obo,5.3998,26.4869,20.8,1014.0,99.0,1.55,100.0,CF,1716745083
hun,29.1268,15.9477,28.04,1015.0,25.0,8.51,68.0,LY,1716745084
forio,40.7342,13.8646,24.16,1017.0,75.0,6.54,5.0,IT,1716745085
kill devil hills,36.0307,-75.676,29.0,1013.0,75.0,4.63,0.0,US,1716745086
catio,11.2833,-15.25,30.78,1010.0,60.0,4.76,16.0,GW,1716745087
hoa binh,20.8133,105.3383,27.22,1002.0,80.0,1.69,99.0,VN,1716745088
turpan,42.9333,89.1667,28.11,1005.0,31.0,9.09,98.0,CN,1716745089
querendaro,19.8667,-100.9167,31.02,1023.0,20.0,3.09,0.0,MX,1716745090
ataq,14.5377,46.8319,28.11,1010.0,36.0,4.41,32.0,YE,1716745091
prince rupert,54.3161,-130.3201,8.83,1006.0,86.0,12.86,100.0,CA,1716745093
arraias,-12.9288,-46.9437,31.85,1012.0,22.0,2.34,19.0,BR,1716745094
kapuskasing,49.4169,-82.4331,21.05,1011.0,60.0,5.66,75.0,CA,1716745095
brokopondo,4.75,-55.1667,30.34,1011.0,63.0,3.96,36.0,SR,1716745096
hiratacho,35.4333,132.8167,24.01,1001.0,64.0,12.35,100.0,JP,1716745097
batouri,4.4333,14.3667,22.45,1013.0,92.0,2.25,96.0,CM,1716745098
thal,35.4791,72.2439,11.68,1015.0,47.0,3.62,1.0,PK,1716745099
tuscaloosa,33.2098,-87.5692,31.16,1013.0,66.0,5.14,75.0,US,1716744711
kulia village,,,,,,,,,{}
yefremov,53.1481,38.0992,16.45,1024.0,64.0,0.45,2.0,RU,1716745102
la'ie,21.6477,-157.9253,26.98,1017.0,76.0,1.79,68.0,US,1716745103
manokwari,-0.8667,134.0833,27.27,1008.0,79.0,4.84,96.0,ID,1716745104
yemetsk,63.4721,41.7941,8.07,1027.0,62.0,2.49,36.0,RU,1716745106
sao gabriel da cachoeira,-0.1303,-67.0892,25.89,1013.0,89.0,2.06,100.0,BR,1716745107
crotone,39.0851,17.1178,23.97,1016.0,49.0,2.06,0.0,IT,1716745108
vanimo,-2.6741,141.3028,25.63,1009.0,91.0,1.9,71.0,PG,1716745109
zaio,34.9428,-2.7329,22.9,1015.0,55.0,3.09,10.0,MA,1716745110
kargat,55.1956,80.2811,7.94,1003.0,92.0,5.52,99.0,RU,1716745111
pisco,-13.7,-76.2167,20.03,1015.0,77.0,4.12,17.0,PE,1716744844
kargasok,59.0556,80.8572,9.42,1003.0,64.0,2.68,65.0,RU,1716745113
klaksvik,62.2266,-6.589,11.51,1015.0,99.0,4.83,78.0,FO,1716745114
svobodnyy,51.4,128.1333,8.01,1005.0,49.0,4.66,57.0,RU,1716745115
valparaiso,-33.0393,-71.6273,20.08,1020.0,64.0,4.12,20.0,CL,1716745087
port douglas,-16.4833,145.4667,23.12,1016.0,88.0,5.04,96.0,AU,1716745117
coruripe,-10.1256,-36.1756,27.22,1015.0,66.0,4.67,42.0,BR,1716745118
quepos,9.4236,-84.1652,30.44,1011.0,69.0,3.21,61.0,CR,1716745102
ma'an,26.9775,110.7211,23.08,1003.0,97.0,0.9,100.0,CN,1716745121
benito juarez,19.385,-99.165,28.9,1026.0,28.0,3.6,0.0,MX,1716745122
kaya,13.0917,-1.0844,39.48,1007.0,22.0,4.58,100.0,BF,1716745019
archangelos,36.2149,28.1149,19.62,1011.0,72.0,0.55,84.0,GR,1716745124
prince george,53.9166,-122.753,9.69,1011.0,71.0,2.57,100.0,CA,1716744932
korotchaevo,,,,,,,,,{}
creston,41.0586,-94.3614,21.98,1002.0,78.0,3.6,75.0,US,1716745127
katsuura,35.1333,140.3,20.56,1011.0,91.0,9.31,87.0,JP,1716745128
padang,-0.9492,100.3543,27.03,1009.0,75.0,2.58,98.0,ID,1716745129
lorengau,-2.0226,147.2712,27.25,1008.0,84.0,3.34,95.0,PG,1716745130
tegueste,28.5167,-16.3167,22.03,1022.0,81.0,9.26,75.0,ES,1716745010
pachino,36.7186,15.0907,19.65,1018.0,75.0,2.54,0.0,IT,1716745132
sumter,28.7086,-82.0831,35.08,1013.0,24.0,0.25,18.0,US,1716745040
castillos,-34.1667,-53.8333,11.9,1029.0,56.0,2.54,21.0,UY,1716745135
yamada,39.4667,141.95,13.89,1008.0,96.0,2.98,100.0,JP,1716745136
gadzhiyevo,69.2551,33.3362,9.9,1018.0,55.0,6.2,60.0,RU,1716745137
boende,-0.2167,20.8667,23.3,1013.0,86.0,1.24,77.0,CD,1716745138
kamaishi,39.2667,141.8833,15.3,1009.0,96.0,3.5,100.0,JP,1716745139
bandarbeyla,9.4942,50.8122,29.5,1007.0,72.0,11.84,88.0,SO,1716745140
greenacres,35.3833,-119.1098,24.01,1015.0,55.0,2.57,0.0,US,1716745134
isle of lewis,,,,,,,,,{}
grand falls-windsor,48.9332,-55.6649,5.31,1019.0,70.0,5.64,100.0,CA,1716745143
brady,31.1352,-99.3351,35.09,1009.0,55.0,2.57,0.0,US,1716745144
coronel moldes,-33.6227,-64.5971,10.21,1025.0,41.0,6.42,39.0,AR,1716744895
khorixas,-20.3667,14.9667,23.41,1016.0,26.0,4.49,1.0,NA,1716745146
lompoc,34.6391,-120.4579,15.89,1018.0,82.0,5.14,20.0,US,1716745148
fortuna,40.5982,-124.1573,15.52,1020.0,75.0,0.89,75.0,US,1716745149
okap,19.7578,-72.2042,27.16,1015.0,79.0,4.5,5.0,HT,1716745041
xiangcheng chengguanzhen,33.847,113.4778,23.19,1008.0,37.0,3.85,97.0,CN,1716745151
zhuji,29.7188,120.2423,23.15,1004.0,95.0,1.04,92.0,CN,1716745152
male,4.1748,73.5089,28.97,1009.0,94.0,3.6,75.0,MV,1716745153
big bend,-26.8167,31.9333,18.05,1018.0,82.0,0.0,0.0,SZ,1716745112
ishigaki,24.3448,124.1572,27.07,1007.0,100.0,4.63,100.0,JP,1716745155
mili,6.0815,171.735,28.54,1009.0,80.0,6.9,74.0,MH,1716745156
puerto madero,14.7208,-92.4215,33.11,1012.0,58.0,0.0,75.0,MX,1716745157
am djarass,,,,,,,,,{}
oranjemund,-28.55,16.4333,13.95,1020.0,83.0,3.99,0.0,NA,1716745159
hihifo,,,,,,,,,{}
murun-kuren,49.6342,100.1625,14.31,1010.0,44.0,1.61,2.0,MN,1716745162
gornozavodsk,58.3758,58.3211,0.56,1022.0,69.0,2.82,51.0,RU,1716745163
alesund,62.4723,6.1549,23.51,1017.0,63.0,5.14,0.0,NO,1716745164
solnechnyy,50.7214,136.6319,3.91,1007.0,78.0,2.46,61.0,RU,1716745165
mansa,29.9833,75.3833,38.05,994.0,11.0,2.95,0.0,IN,1716745166
seogwipo,,,,,,,,,{}
ginir,7.1333,40.7,15.82,1016.0,84.0,2.49,39.0,ET,1716745168
alotau,,,,,,,,,{}
zuunmod,47.7069,106.9528,10.57,1010.0,61.0,1.91,50.0,MN,1716745080
floro,61.5996,5.0328,21.04,1017.0,59.0,5.14,75.0,NO,1716745171
baruun-urt,46.6806,113.2792,11.72,1011.0,37.0,2.58,8.0,MN,1716745173
port glaud,,,,,,,,,{}
constantia,44.1833,28.65,16.38,1020.0,69.0,4.61,0.0,RO,1716745175
brisas de zicatela,15.8369,-97.0419,32.29,1012.0,70.0,3.6,0.0,MX,1716745176
savannah,32.0835,-81.0998,31.68,1013.0,60.0,2.57,20.0,US,1716745125
saldanha,-33.0117,17.9442,16.03,1024.0,86.0,5.36,0.0,ZA,1716745178
naze,28.3667,129.4833,23.51,1009.0,93.0,3.69,74.0,JP,1716745179
syas'stroy,60.1367,32.5691,13.15,1029.0,57.0,3.58,48.0,RU,1716745180
praia da vitoria,38.7333,-27.0667,21.14,1026.0,64.0,2.82,40.0,PT,1716745181
foumban,5.7291,10.9001,19.52,1014.0,95.0,0.93,69.0,CM,1716745182
sola,-13.8833,167.55,26.85,1012.0,82.0,10.03,98.0,VU,1716745183
nova vicosa,-17.8919,-39.3719,26.37,1017.0,69.0,3.07,8.0,BR,1716745184
dryden,49.7833,-92.7503,12.16,1007.0,62.0,4.63,100.0,CA,1716745186
forster,-32.1667,152.5167,13.55,1023.0,90.0,2.19,12.0,AU,1716745187
ezhva,61.8128,50.7283,6.08,1026.0,52.0,2.0,40.0,RU,1716745188
aleg,17.0481,-13.9209,43.61,1007.0,8.0,6.28,65.0,MR,1716745189
boyolangu,-8.1181,111.8935,23.89,1012.0,97.0,1.44,89.0,ID,1716745190
lembar,,,,,,,,,{}
gilgit,35.9221,74.3087,22.03,1010.0,43.0,1.64,38.0,PK,1716745192
sirte,31.2089,16.5887,21.59,1018.0,70.0,4.04,18.0,LY,1716745193
alaghsas,17.0187,8.0168,42.94,1008.0,12.0,2.57,40.0,NE,1716745194
thunder bay,48.4001,-89.3168,13.95,1009.0,62.0,1.54,75.0,CA,1716745071
aripuana,-9.1667,-60.6333,34.32,1010.0,36.0,1.88,26.0,BR,1716745196
morigaon,26.3796,92.3415,29.94,999.0,70.0,2.1,96.0,IN,1716745197
vylkove,45.4021,29.586,15.91,1020.0,57.0,7.02,37.0,UA,1716745198
arno,60.1167,18.6333,11.55,1025.0,74.0,3.69,36.0,SE,1716745199
nizhnekamsk,55.6366,51.8245,9.44,1022.0,46.0,4.0,0.0,RU,1716745201
tianchang,37.9981,114.0156,18.81,1011.0,33.0,2.18,92.0,CN,1716745202
kimbe,-5.5502,150.1429,24.54,1009.0,93.0,2.16,88.0,PG,1716745203
luderitz,-26.6481,15.1594,19.07,1017.0,55.0,4.66,0.0,NA,1716745204
hohhot,40.8106,111.6522,15.5,1014.0,43.0,3.0,0.0,CN,1716744956
dubbo,-32.25,148.6167,4.07,1024.0,93.0,1.54,0.0,AU,1716745207
ambovombe,-25.1667,46.0833,19.71,1019.0,90.0,2.55,0.0,MG,1716745208
pingdu,36.7844,119.9464,15.84,1008.0,56.0,1.66,43.0,CN,1716745060
middelburg,-25.7751,29.4648,14.83,1023.0,27.0,2.91,0.0,ZA,1716745210
aguilas,37.4063,-1.5829,23.17,1014.0,60.0,3.5,13.0,ES,1716745211
san patricio,28.017,-97.5169,33.4,1006.0,44.0,6.93,47.0,US,1716745212
salinopolis,-0.6136,-47.3561,25.58,1011.0,95.0,4.62,100.0,BR,1716745213
carsamba,41.1989,36.7219,16.86,1015.0,82.0,1.03,75.0,TR,1716745214
kurchatov,51.6601,35.6521,22.23,1024.0,70.0,1.81,73.0,RU,1716745048
jayapura,-2.5333,140.7,24.66,1009.0,92.0,2.05,81.0,ID,1716745216
olovyannaya,50.95,115.5667,11.27,1009.0,44.0,1.46,11.0,RU,1716745217
terrigal,-33.45,151.45,12.8,1023.0,98.0,2.24,1.0,AU,1716745218
portland,45.5234,-122.6762,17.28,1020.0,63.0,3.09,75.0,US,1716744691
nadi,-17.8,177.4167,24.0,1012.0,83.0,1.03,75.0,FJ,1716745221
aoulef,26.9667,1.0833,40.18,1007.0,5.0,4.85,66.0,DZ,1716745222
mermoz boabab,14.7065,-17.4758,32.31,1009.0,65.0,7.2,0.0,SN,1716745223
nedroma,35.0136,-1.748,29.64,1014.0,53.0,2.76,39.0,DZ,1716745224
boryslav,49.2867,23.4324,14.98,1022.0,74.0,2.83,61.0,UA,1716745225
meulaboh,4.1363,96.1285,27.59,1008.0,87.0,1.55,100.0,ID,1716745226
sale,34.0389,-6.8166,21.46,1015.0,88.0,3.6,75.0,MA,1716745227
wladyslawowo,54.7909,18.4009,23.75,1021.0,88.0,4.55,81.0,PL,1716745005
kolonia town,6.964,158.206,28.0,1009.0,89.0,3.6,100.0,FM,1716745229
midvagur,62.0511,-7.1939,11.46,1015.0,87.0,2.06,100.0,FO,1716745230
belmonte,-15.8631,-38.8828,27.43,1017.0,58.0,2.9,5.0,BR,1716745231
monrovia,6.3005,-10.7969,30.87,1012.0,78.0,2.7,86.0,LR,1716745126
imbituba,-28.24,-48.6703,18.25,1026.0,72.0,4.61,81.0,BR,1716745233
pattaya,12.9333,100.8833,31.08,1008.0,82.0,3.27,95.0,TH,1716745234
sebezh,56.2955,28.4654,20.75,1025.0,55.0,3.13,83.0,RU,1716745236
fort mcmurray,56.7268,-111.381,17.77,1006.0,42.0,5.66,20.0,CA,1716745214
winejok,,,,,,,,,{}
arteche,12.2645,125.4048,26.13,1008.0,91.0,3.06,100.0,PH,1716745239
mil'kovo,55.6078,37.7956,20.22,1027.0,72.0,4.22,71.0,RU,1716745240
les cayes,18.2,-73.75,30.52,1014.0,67.0,5.42,26.0,HT,1716745241
coquimbo,-29.9533,-71.3436,16.85,1019.0,59.0,5.66,0.0,CL,1716745242
